"Id","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","FirstFlrSF","SecFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","ScreenPorchSF","PoolArea","MiscVal","MoSold","YrSold","SaleCondition","SalePrice","idxhasG","idxhasMV","idxhasFB1","idxhasFB2","idxhasB","idxhasSF","idxhasPool","idxhasLF","idxhasLQF","idxhasWD","idxhasOP","idxhasEP","idxhasSP"
1461,20,"RH",4.38203913459576,9.36065521867876,"Reg","Inside","NAmes","Feedr","1Fam","1Story",5,6,1961,1961,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","Rec",6.1484704326675,"LwQ",144,270,6.782193189793,"GasA","TA","Y","SBrkr",6.79794152904574,-6.90775527898214,0,6.79794152904574,0,0,1,0,2,1,"TA",5,0,"None","Attchd",1961,"Unf",1,730,"TA","TA","Y",4.94164956544094,-6.90775527898214,0,120,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,1,1,0,0,1,0,1,0,0,1
1462,20,"RL",4.39446150027524,9.56570452720663,"IR1","Corner","NAmes","Norm","1Fam","1Story",6,6,1958,1958,"Hip","Wd Sdng","Wd Sdng","BrkFace",4.68214048634061,"TA","TA","CBlock","TA","TA","No","ALQ",6.82763031792588,"Unf",0,406,7.19218281115841,"GasA","TA","Y","SBrkr",7.19218281115841,-6.90775527898214,0,7.19218281115841,0,0,1,1,3,1,"Gd",6,0,"None","Attchd",1958,"Unf",1,312,"TA","TA","Y",5.97381215639529,3.58354671584809,0,0,0,9.43348400329039,6,2010,"Normal",-1,1,1,1,0,1,0,0,1,0,1,1,0,0
1463,60,"RL",4.30407860662638,9.53459549696538,"IR1","Inside","Gilbert","Norm","1Fam","2Story",5,5,1997,1998,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","GLQ",6.67329923198936,"Unf",0,137,6.83303281037183,"GasA","Gd","Y","SBrkr",6.83303281037183,6.5525093135671,0,7.3957222224754,0,0,2,1,3,1,"TA",6,1,"TA","Attchd",1997,"Fin",2,482,"TA","TA","Y",5.35659099164202,3.52638993594835,0,0,0,-6.90775527898214,3,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
1464,60,"RL",4.35672164712023,9.20813804864146,"IR1","Inside","Gilbert","Norm","1Fam","2Story",6,6,1998,1998,"Gable","VinylSd","VinylSd","BrkFace",2.99578227230403,"TA","TA","PConc","TA","TA","No","GLQ",6.40025910643701,"Unf",0,324,6.8308753145592,"GasA","Ex","Y","SBrkr",6.8308753145592,6.51914876286556,0,7.38025641186766,0,0,2,1,3,1,"Gd",7,1,"Gd","Attchd",1998,"Fin",2,470,"TA","TA","Y",5.88610680922408,3.58354671584809,0,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
1465,120,"RL",3.7612233712371,8.5181928915495,"IR1","Inside","StoneBr","Norm","TwnhsE","1Story",8,5,1992,1992,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","ALQ",5.5721578344519,"Unf",0,1017,7.15461613816336,"GasA","Ex","Y","SBrkr",7.15461613816336,-6.90775527898214,0,7.15461613816336,0,0,2,0,2,1,"Gd",5,0,"None","Attchd",1992,"RFn",2,506,"TA","TA","Y",-6.90775527898214,4.40673144231184,0,144,0,-6.90775527898214,1,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,1
1466,60,"RL",4.31750144678076,9.21034047197618,"IR1","Corner","Gilbert","Norm","1Fam","2Story",6,5,1993,1994,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,763,6.63725934189959,"GasA","Gd","Y","SBrkr",6.63725934189959,6.79346725365561,0,7.41155689204059,0,0,2,1,3,1,"TA",7,1,"TA","Attchd",1993,"Fin",2,440,"TA","TA","Y",5.05625217475477,4.43082870353436,0,0,0,-6.90775527898214,4,2010,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
1467,20,"RL",3.40123071443995,8.98469381575713,"IR1","Inside","Gilbert","Norm","1Fam","1Story",6,7,1992,2007,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","Gd","PConc","Gd","TA","No","ALQ",6.84054759880683,"Unf",0,233,7.06304901955219,"GasA","Ex","Y","SBrkr",7.0791852370693,-6.90775527898214,0,7.0791852370693,1,0,2,0,3,1,"TA",6,0,"None","Attchd",1992,"Fin",2,420,"TA","TA","Y",6.1800187240438,3.04457005563729,0,0,0,6.21461009842019,3,2010,"Normal",-1,1,1,1,0,1,0,0,0,0,1,1,0,0
1468,60,"RL",4.14315059928143,9.0362251707486,"IR1","Inside","Gilbert","Norm","1Fam","2Story",6,5,1998,1998,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,789,6.67076758827219,"GasA","Gd","Y","SBrkr",6.67076758827219,6.51619455533181,0,7.28961120404479,0,0,2,1,3,1,"TA",7,1,"Gd","Attchd",1998,"Fin",2,393,"TA","TA","Y",-6.90775527898214,4.31750144678076,0,0,0,-6.90775527898214,5,2010,"Normal",-1,1,0,0,0,1,1,0,1,0,0,1,0,0
1469,20,"RL",4.44266302112699,9.22778738385034,"Reg","Inside","Gilbert","Norm","1Fam","1Story",7,5,1990,1990,"Gable","HdBoard","HdBoard","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","Gd","GLQ",6.45677122542964,"Unf",0,663,7.1701203126801,"GasA","Gd","Y","SBrkr",7.20117162899356,-6.90775527898214,0,7.20117162899356,1,0,1,1,2,1,"Gd",5,1,"Po","Attchd",1990,"Unf",2,506,"TA","TA","Y",5.25750058034755,-6.90775527898214,0,0,0,-6.90775527898214,2,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,1,0,0,0
1470,20,"RL",4.2485095276616,9.03598710387902,"Reg","Corner","NAmes","Norm","1Fam","1Story",4,5,1970,1970,"Gable","Plywood","Plywood","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","ALQ",6.68960051295929,"Rec",78,0,6.782193189793,"GasA","TA","Y","SBrkr",6.782193189793,-6.90775527898214,0,6.782193189793,1,0,1,0,2,1,"TA",4,0,"None","Attchd",1970,"Fin",2,525,"TA","TA","Y",5.48064308999998,-6.90775527898214,0,0,0,-6.90775527898214,4,2010,"Normal",-1,1,0,1,1,1,0,0,1,0,1,0,0,0
1471,120,"RH",3.25813499882032,8.67556369809439,"IR1","FR2","NAmes","Norm","TwnhsE","1Story",7,5,1999,1999,"Gable","MetalSd","MetalSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",6.95749832235128,"BLQ",0,354,7.24779329351137,"GasA","Ex","Y","SBrkr",7.19818432504482,-6.90775527898214,0,7.19818432504482,1,0,2,0,2,1,"Gd",5,1,"Fa","Attchd",1999,"Fin",2,511,"TA","TA","Y",5.31321090513803,4.21952241095033,0,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1472,160,"RM",3.04457005563729,7.42654966763522,"Reg","Inside","BrDale","Norm","Twnhs","2Story",6,5,1971,1971,"Gable","HdBoard","HdBoard","BrkFace",6.22257825219638,"TA","TA","CBlock","TA","TA","No","Rec",5.0498624174854,"Unf",0,327,6.1800187240438,"GasA","TA","Y","SBrkr",6.1800187240438,6.22257825219638,0,6.89467105260419,0,0,1,1,2,1,"TA",5,0,"None","Detchd",1971,"Unf",1,264,"TA","TA","Y",5.6167747340236,-6.90775527898214,0,0,0,-6.90775527898214,2,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,1,0,0,0
1473,160,"RM",3.04457005563729,7.42654966763522,"Reg","Inside","BrDale","Norm","Twnhs","2Story",5,5,1971,1971,"Gable","HdBoard","HdBoard","BrkFace",6.19848074901057,"TA","TA","CBlock","TA","TA","No","Rec",5.70378580798398,"Unf",0,225,6.26340016735171,"GasA","TA","Y","SBrkr",6.26340016735171,6.34036106739463,0,6.99576707205535,0,0,1,1,3,1,"TA",6,0,"None","Detchd",1997,"Unf",1,320,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,3,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,0,0,0,0
1474,160,"RL",3.17809549614658,7.73193116054488,"Reg","FR2","NPkVill","Norm","Twnhs","2Story",6,6,1975,1975,"Gable","Plywood","Brk Cmn","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","ALQ",6.24222521097856,"Unf",0,341,6.75110263852672,"GasA","TA","Y","SBrkr",6.75110263852672,6.39859659842733,0,7.28344891556958,0,0,2,1,3,1,"Gd",6,1,"TA","Attchd",1975,"Unf",2,440,"TA","TA","Y",5.15329737482789,-6.90775527898214,0,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,0,1,1,0,1,0,1,0,0,0
1475,120,"RL",3.17809549614658,7.73193116054488,"Reg","FR2","NPkVill","Norm","Twnhs","1Story",7,6,1975,1975,"Gable","Plywood","Brk Cmn","None",-6.90775527898214,"TA","TA","CBlock","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,836,6.72862980925624,"GasA","Ex","Y","SBrkr",6.72862980925624,-6.90775527898214,0,6.72862980925624,0,0,1,0,2,1,"TA",4,0,"None","Attchd",1975,"Unf",1,308,"TA","TA","Y",-6.90775527898214,3.40123071443995,0,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
1476,60,"RL",4.62498261715778,9.46172154247422,"IR1","Inside","NridgHt","Norm","1Fam","2Story",9,5,2009,2010,"Gable","VinylSd","VinylSd","Stone",5.08760250805284,"Ex","TA","PConc","Ex","TA","No","Unf",-6.90775527898214,"Unf",0,1590,7.3714899241449,"GasA","Ex","Y","SBrkr",7.394493721847,6.56103208032273,0,7.75533924129542,0,0,2,1,3,1,"Ex",10,1,"Gd","Attchd",2009,"Fin",3,751,"TA","TA","Y",4.96982024399633,4.89035664699048,0,0,0,-6.90775527898214,1,2010,"Partial",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
1477,20,"RL",4.54330542051129,9.46366396941319,"IR1","Corner","NridgHt","Norm","1Fam","1Story",8,5,2009,2010,"Gable","VinylSd","VinylSd","Stone",5.54518135072193,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1544,7.34213237825291,"GasA","Ex","Y","SBrkr",7.34213237825291,-6.90775527898214,0,7.34213237825291,0,0,2,0,3,1,"Gd",7,0,"None","Attchd",2009,"RFn",3,868,"TA","TA","Y",-6.90775527898214,3.55537663250983,0,0,0,-6.90775527898214,6,2010,"Partial",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
1478,20,"RL",4.49982078137965,9.35184002105543,"Reg","Inside","NridgHt","PosN","1Fam","1Story",9,5,2005,2005,"Hip","VinylSd","VinylSd","BrkFace",6.42162389382146,"Gd","TA","PConc","Ex","TA","No","GLQ",4.70048945666019,"Unf",0,1588,7.43720695579927,"GasA","Ex","Y","SBrkr",7.43720695579927,-6.90775527898214,0,7.43720695579927,0,0,2,0,3,1,"Ex",7,1,"Gd","Attchd",2005,"Fin",3,730,"TA","TA","Y",5.25750058034755,4.30407860662638,0,0,0,-6.90775527898214,6,2010,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
